url,name_hint,lead_org_hint,country_hint,type_hint,active_status_hint,region_hint,source_doc_id
https://www.gpwmd.com/unoda-universalization-of-bwc-in-africa,Universalization of the BWC in Africa,UNODA,"The Gambia, Namibia, Ethiopia, Kenya",multilateral,active,africa,gemini_africa_gov
https://www.interpol.int/Crimes/Terrorism/Bioterrorism,INTERPOL Project RHINO & I-Learn Academy,INTERPOL,Central & West Africa,multilateral,active,africa,gemini_africa_gov
https://aslm.org/the-fleming-fund-legacy-in-africa/,"Fleming Fund Regional Grants (QWArS, EQuAFRICA, MAAP)",ASLM,15+ African Countries,funder_initiative,active,africa,gemini_africa_gov
https://pandemics.sph.brown.edu/game-changers-initiative/biosecurity-game-changers-fellowship,Biosecurity Game Changers Fellowship,Pandemic Center (Brown Univ),Pan-Africa,funder_initiative,active,africa,gemini_africa_gov
https://cepi.net/dr-umar-ahmad-my-fellowship-cepi,Global South Fellowship Programme: Biosecurity,CEPI,Select African Nations,funder_initiative,active,africa,gemini_africa_gov
https://virtual-learning-center.fao.org/,"Virtual Learning Centers (VLC SFW, SFE, SFS)",FAO,"West, Eastern, and Southern Africa",multilateral,active,africa,gemini_africa_gov
https://vetmed.tamu.edu/arenaslab/training-programs/agsecure-africa-programme/,AgSecure Africa (EBSA),Texas A&M AgriLife / ARC-OVI,South Africa,bilateral,active,africa,gemini_africa_gov
https://institutpasteurdakar.sn/strengthening-biosafety-capacity-15-west-african-countries-trained-at-the-institut-pasteur-de-dakar/,Centre for Africa’s Resilience to Epidemics (CARE) Training,Institut Pasteur de Dakar,West Africa (15 ECOWAS Countries),lab_network,active,africa,gemini_africa_gov
https://wellcome.org/research-funding/funding-portfolio/major-partnerships-africa-asia,KEMRI-Wellcome Trust Research Programme,KEMRI,"Kenya, Uganda",funder_initiative,active,africa,gemini_africa_gov
https://www.nicd.ac.za/division-of-biosafety-and-biosecurity/,NICD Regional Centre of Excellence Training,South Africa NICD,"South Africa, Southern Africa Region",regional_body,active,africa,gemini_africa_gov
https://www.uvri.go.ug/training,UVRI Internship Programme,Uganda Virus Research Institute,Uganda,lab_network,active,africa,gemini_africa_gov
https://www.ilri.org/research/facilities/bioscience-facility,ILRI Bioscience Facility & OHRECA Training,ILRI,Kenya (Pan-Africa),lab_network,active,africa,gemini_africa_gov
https://biosecuritycentral.org/resource/training-materials/klbrmc/,National Laboratory Biorisk Management Curriculum (KLBRMC),Kenya Ministry of Health,Kenya,gov_training,active,africa,gemini_africa_gov
https://bwcimplementation.org/states/nigeria,National Biosecurity Policy & Action Plan Training,Nigeria NBMA,Nigeria,gov_training,active,africa,gemini_africa_gov
https://scienceforafrica.foundation/policies/policy-on-biosafety-and-biosecurity,Science for Africa Foundation Grantee Training,Science for Africa Foundation,Pan-Africa,funder_initiative,active,africa,gemini_africa_gov
https://medicine.nus.edu.sg/nuhscg/core-facilities/biosafety-level-3-bsl-3-core/professional-biorisk-management-course/,Professional Biorisk Management Course,National University of Singapore (NUS),Singapore,gov_training_national_strategy,active,asia_pacific,gemini_asia_pacific_gov
https://mbba.my/biosafety-and-biosecurity-training,Malaysian Advanced Biosafety Officer Training (MABOT),Malaysian Biosafety and Biosecurity Association (MBBA),Malaysia,gov_training,active,asia_pacific,gemini_asia_pacific_gov
https://www.who.int/westernpacific/newsroom/feature-stories/item/malaysia-advances-responsible-use-of-life-sciences-through-national-ruls-workshop,RULS and DURC Governance Training,Ministry of Health Malaysia / WHO,Malaysia,gov_training_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://www.upm.edu.ph/cpt_news/natl-training-center-for-biosafety-and-biosecurity-launched/,National Training Center for Biosafety and Biosecurity (NTCBB),UP Manila,Philippines,gov_training_national_strategy,active,asia_pacific,gemini_asia_pacific_gov
https://ritm.gov.ph/training/laboratory-training/biosafety-biosecurity-and-biorisk-management-training/,Biorisk Management Academy,RITM,Philippines,gov_training,active,asia_pacific,gemini_asia_pacific_gov
https://www.cgiar.org/news-events/news/govt-private-sectors-push-stronger-biosafety-philippine-biotech-research,IRRI Institutional Biosafety Committee Training,CGIAR (IRRI) / DOST,Philippines / Global,lab_network,active,asia_pacific,gemini_asia_pacific_gov
https://id.usembassy.gov/united-states-and-indonesia-strengthen-health-security-with-advanced-training-in-medan/,Indonesia-DTRA Advanced Biosecurity Training,TNI / DTRA,Indonesia,bilateral_gov_training,active,asia_pacific,gemini_asia_pacific_gov
https://pmc.ncbi.nlm.nih.gov/articles/PMC8202628/,Modified SORT IT Research Training,WHO,"Fiji, Indonesia, PNG, Solomon Islands, Timor-Leste",multilateral,concluded,asia_pacific,gemini_asia_pacific_gov
https://www.mk.co.kr/en/society/10953170,KCDC BL3 Practical Education Facility,KCDC,South Korea,gov_training_national_strategy,active,asia_pacific,gemini_asia_pacific_gov
https://www.e-epih.org/journal/view.php?doi=10.4178/epih.e2017058,South Korea Field Epidemiologist Training,KCDC,South Korea,gov_training,active,asia_pacific,gemini_asia_pacific_gov
https://www.globalhealthmedicine.com/files/GHM_2025Vol7No2_pp77_184.pdf,JIHS Human Resource Development Pillar,JIHS (formerly NIID/NCGM),Japan / Asia-Pacific,gov_training_bilateral,planned,asia_pacific,gemini_asia_pacific_gov
https://pmc.ncbi.nlm.nih.gov/articles/PMC11847637/,Vietnam OHP Master Plan & BPH Training,Hanoi School of Public Health,Vietnam,gov_training_national_strategy,active,asia_pacific,gemini_asia_pacific_gov
https://www.nxpo.or.th/th/en/37573/,NXPO Brain Circulation Program,NXPO,Thailand,gov_training_national_strategy,active,asia_pacific,gemini_asia_pacific_gov
https://centerforhealthsecurity.org/southeast-asia-strategic-dialogue-on-biosecurity-0,Biological Threat Reduction Program (BTRP) Track 1.5 Dialogues,DTRA / Johns Hopkins Center for Health Security,"Singapore, Malaysia, Indonesia, Philippines, Thailand",bilateral,active,asia_pacific,gemini_asia_pacific_gov
https://www.agriculture.gov.au/about/news/three-chiefs-newsletter/strengthening-biosecurity-capacity-engagement-asia-pacific,Pacific Biosecurity Partnership Program,DAFF (Australia),"Vanuatu, Vietnam, Pacific Islands",bilateral,active,asia_pacific,gemini_asia_pacific_gov
https://www.international.gc.ca/gac-amc/publications/evaluation/2016/eval_gpp-eval_ppm.aspx?lang=eng,Canada Global Partnership Program (GPP) Biosecurity Initiatives,Global Affairs Canada,"Southeast Asia, Central Asia",bilateral,active,asia_pacific,gemini_asia_pacific_gov
https://researchportal.ukhsa.gov.uk/en/impacts/empowering-global-health-ukhsas-role-in-strengthening-biosafety-a/,UKHSA NADP Capacity Building in SE Asia,UK Health Security Agency,Southeast Asia,bilateral,concluded,asia_pacific,gemini_asia_pacific_gov
https://www.biosecuritycentral.org/resource/training-materials/gibacht/,GIBACHT Fellowship,BNITM / RKI / Swiss TPH,"Central Asia, South Asia (and Africa/Middle East)",bilateral_funder_initiative,active,asia_pacific,gemini_asia_pacific_gov
https://cbrn-risk-mitigation.network.europa.eu/projects-pool-page-use-list-page-instead/project-081_en,EU CBRN CoE Project 81 BIOSEC,EU CBRN Centres of Excellence,"Brunei, Cambodia, Indonesia, Laos, Malaysia, Myanmar, Philippines, Singapore, Thailand, Vietnam",multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://1540assistance.stimson.org/project/project-3-knowledge-development-and-transfer-of-best-practices-on-biosafety-biosecurity-biorisk-management/,Project 1540 Assistance (ICIS),Insubria Center on International Security,"Cambodia, Laos, Malaysia, Myanmar, Philippines, Singapore, Thailand, Vietnam",multilateral,concluded,asia_pacific,gemini_asia_pacific_gov
https://globalhealthsecurityagenda.org/action-packages/,GHSA Action Package Prevent-3 & Detect-5,Global Health Security Agenda (GHSA),Global / Asia-Pacific,multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://internationalbiosafety.org/program-activities/biosafety-and-public-health-2-copy/,IFBA Biorisk Management & Cyberbiosecurity Certification,International Federation of Biosafety Associations (IFBA),ASEAN Member States,multilateral_regional_body,active,asia_pacific,gemini_asia_pacific_gov
https://islandtimes.org/successful-biosecurity-training-conducted-to-boost-export-capacity-for-pacific-acp-states/,SAFE Pacific Biosecurity Training,Pacific Community (SPC),"Pacific Island Countries and Territories (e.g., Palau)",regional_body,active,asia_pacific,gemini_asia_pacific_gov
https://www.fao.org/asiapacific/news/news-detail/new-fao-seaohun-partnership-targets-one-health-workforce-development-and-knowledge-sharing/en,FAO & SEAOHUN One Health Workforce Project,SEAOHUN / FAO,"Southeast Asia (Thailand, Vietnam, etc.)",regional_body,active,asia_pacific,gemini_asia_pacific_gov
https://www.flemingfund.org/publications/enhancing-one-health-surveillance-in-asia/,Fleming Fund Regional Grant: AMROH SEA,University of Melbourne,"Indonesia, Timor-Leste, PNG, Vietnam, Laos",bilateral_regional_body,active,asia_pacific,gemini_asia_pacific_gov
https://www.flemingfund.org/publications/master-trainers-to-strengthen-amr-surveillance-across-africa-and-asia/,QWArS Master Trainer Programme,ASLM / Mott MacDonald,"Bangladesh, Cambodia, Laos (and Africa region)",multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://rr-asia.woah.org/en/reference-centres/laboratory-twinning-programme/,WOAH Laboratory Twinning Programme,World Organisation for Animal Health (WOAH),"Asia-Pacific (e.g., Australia, Indonesia, Japan, China, Philippines)",lab_network_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://search.issuelab.org/resource/mekong-basin-disease-surveillance-mbds-a-trust-based-network.html,MBDS Biosafety and Bio-Threat Surveillance,Mekong Basin Disease Surveillance (MBDS) Network,"Cambodia, China, Laos, Myanmar, Thailand, Vietnam",regional_body,active,asia_pacific,gemini_asia_pacific_gov
https://indopacifichealthsecurity.dfat.gov.au/investments/csiros-australian-centre-disease-preparedness-regional-biorisk-management-training-r-bmt,CSIRO Regional Biorisk Management Training (R-BMT),CSIRO / DTRA,"Cambodia, Fiji, Indonesia, Malaysia, Philippines, Vietnam",bilateral_lab_network,active,asia_pacific,gemini_asia_pacific_gov
https://indopacifichealthsecurity.dfat.gov.au/taxonomy/term/45,APCOVE Phase 2 (Asia Pacific Consortium of Veterinary Epidemiology),University of Sydney,"Cambodia, Laos, Indonesia, Malaysia, PNG, Philippines, Timor-Leste, Vietnam",multilateral_lab_network,active,asia_pacific,gemini_asia_pacific_gov
https://coefficientgiving.org/open-philanthropy-biosecurity-scholarships/,Open Philanthropy Biosecurity Scholarships,Open Philanthropy,Global (Asia-Pacific eligible),funder_initiative,active,asia_pacific,gemini_asia_pacific_gov
https://cepi.net/biosecurity,CEPI Biosecurity Fellowships & Grants,CEPI,Global South (Asia-Pacific eligible),funder_initiative,active,asia_pacific,gemini_asia_pacific_gov
https://wellcome.org/research-funding/schemes/infectious-disease-clinical-trial-development-award,Wellcome Trust ID Clinical Trial Development Award,Wellcome Trust,"South Asia, South-East Asia",funder_initiative,active,asia_pacific,gemini_asia_pacific_gov
https://www.ghitfund.org/,GHIT Fund Product Development Partnerships,Global Health Innovative Technology Fund,Japan / Developing World,funder_initiative,active,asia_pacific,gemini_asia_pacific_gov
https://asia-chs.org/fellowship-programme/fellowship-programme-achs/,ACHS Fellowship Programme,Asia Centre for Health Security (NUS),Asia-Pacific region,funder_initiative_academic,active,asia_pacific,gemini_asia_pacific_gov
https://www.cicm-madagascar.org/wp-content/uploads/2021/03/merieux-foundation-annual-report-2016.pdf,Pasteur Network Biosafety Operations,Pasteur Network,"Vietnam, Asia region",lab_network,active,asia_pacific,gemini_asia_pacific_gov
https://asia-chs.org/fellowship-programme/fellowship-programme-achs/,ACHS Fellowship Programme,Asia Centre for Health Security (NUS),Singapore / ASEAN region,funder_initiative_regional,active,east_asia_and_australasia,gemini_east_asia_australasia_gov
https://healthsecuritypartners.org/happening-now/advanced-biorisk-management-training-pprogram,HSP Advanced Biorisk Management Training,Health Security Partners / MBBA,Malaysia / Southeast Asia,bilateral_institutional,active,east_asia_and_australasia,gemini_east_asia_australasia_gov
https://www.cbrn-project81.com/,Project 81 (BIOSEC) - Enhanced Biosecurity in South-East Asia,EU CBRN Centres of Excellence,"Brunei, Cambodia, Indonesia, Lao PDR, Philippines, Singapore, Thailand, Vietnam",multilateral,active,east_asia_and_australasia,gemini_east_asia_australasia_gov
https://www.spc.int/updates/blog/2025/09/pacific-countries-review-impact-of-biosecurity-capacity-building-programmes,SAFE Pacific Biosecurity Training,Pacific Community (SPC),Pacific Island Countries and Territories (PICTs),regional_body,active,east_asia_and_australasia,gemini_east_asia_australasia_gov
https://www.who.int/emergencies/partners/global-health-emergency-corps,Global Health Emergency Corps (GHEC) Implementation,World Health Organization (WHO),Asia-Pacific (Regional and Global),multilateral,active,east_asia_and_australasia,gemini_east_asia_australasia_gov
https://rr-asia.woah.org/en/reference-centres/laboratory-twinning-programme/,WOAH Laboratory Twinning Programme,World Organisation for Animal Health (WOAH),"Australia, Indonesia, Philippines, China, UK, Japan, etc.",lab_network_multilateral,active,east_asia_and_australasia,gemini_east_asia_australasia_gov
https://www.fao.org/partnerships/academia/news/news-detail/fao-and-seaohun-strengthen-partnership-to-advance-one-health-workforce-development-and-knowledge-sharing/en,One Health Workforce Development,FAO / SEAOHUN,Southeast Asia,multilateral_regional,active,east_asia_and_australasia,gemini_east_asia_australasia_gov
https://disarmament.unoda.org/en/updates/national-workshop-implementation-biological-weapons-convention-indonesia,BWC Article X Capacity Building Workshops,UNODA (BWC ISU),"Indonesia, Thailand, Southeast Asia, Pacific Islands",multilateral,active,east_asia_and_australasia,gemini_east_asia_australasia_gov
https://id.usembassy.gov/united-states-and-indonesia-strengthen-health-security-with-advanced-training-in-medan/,DTRA BTRP Training / Strategic Dialogues,US Defense Threat Reduction Agency,"Indonesia, Philippines, Thailand, Malaysia, Singapore",bilateral,active,east_asia_and_australasia,gemini_east_asia_australasia_gov
https://w05.international.gc.ca/projectbrowser-banqueprojets/project-projet/details/P009635001,Bridging the Implementation Gap in Global Biosecurity,Global Affairs Canada (GPP),"ASEAN, Africa",bilateral,concluded,east_asia_and_australasia,gemini_east_asia_australasia_gov
https://www.researchgate.net/publication/338835172_Infectious_Disease_Emergency_Specialist_IDES_Training_Program_in_Japan_an_innovative_governmental_challenge_to_respond_to_global_public_health_emergencies,Infectious Disease Emergency Specialist (IDES),"Ministry of Health, Labour and Welfare (MHLW) / NIID",Japan,gov_training,active,east_asia_and_australasia,gemini_east_asia_australasia_gov
https://www.flemingfund.org/grants/amroh-sea-phase-2/,AMROH SEA Phase 2,Fleming Fund (Uni Melbourne APCAH),"Indonesia, Laos, PNG, Timor-Leste, Vietnam",lab_network_funder_initiative,active,east_asia_and_australasia,gemini_east_asia_australasia_gov
https://coefficientgiving.org/funds/global-catastrophic-risks-opportunities/career-development-and-transition-funding/,Open Philanthropy Career Development and Transition Funding,Open Philanthropy,Global (including Asia-Pacific),funder_initiative,active,east_asia_and_australasia,gemini_east_asia_australasia_gov
https://wellcome.org/research-funding/funding-portfolio/major-partnerships-africa-asia,SEA DREAM,Wellcome Trust / SEAMEO,Southeast Asia,funder_initiative,active,east_asia_and_australasia,gemini_east_asia_australasia_gov
https://about.csu.edu.au/industry-partnerships/centres-organisations/biosecurity-training-centre,Biosecurity Training Centre (BTC),"Dept of Agriculture, Fisheries and Forestry (DAFF) / CSU","Australia, Near-Neighbour Countries",gov_training,active,east_asia_and_australasia,gemini_east_asia_australasia_gov
https://www.tafensw.edu.au/course-areas/laboratory-science/courses/certificate-iv-in-laboratory-techniques--MSL40122-01,BSL-4 Training / Certificate IV in Lab Techniques,Doherty Institute / TAFE,Australia,lab_network_gov_training,active,east_asia_and_australasia,gemini_east_asia_australasia_gov
https://www.mpi.govt.nz/import/border-clearance/transitional-and-containment-facilities-for-border-clearance/training-providers-for-facilities,Transitional Facility Operator / Accredited Person Training,Ministry for Primary Industries (MPI),New Zealand,gov_training,active,east_asia_and_australasia,gemini_east_asia_australasia_gov
https://medicine.nus.edu.sg/nuhscg/core-facilities/biosafety-level-3-bsl-3-core/professional-biorisk-management-course/,Professional Biorisk Management Course,National University of Singapore (NUS) / MOH,Singapore,gov_training_institutional,active,east_asia_and_australasia,gemini_east_asia_australasia_gov
https://mbba.my/biosafety-and-biosecurity-training,Malaysian Advanced Biosafety Officer Training (MABOT),Malaysian Biosafety and Biosecurity Association (MBBA),Malaysia,national_professional_body,active,east_asia_and_australasia,gemini_east_asia_australasia_gov
https://stopspillover.org/news-commentary/stories/biosafety-biosecurity-certification-program-wildlife-farms-debuts-dong-nai,STOP Spillover Certification Program,STOP Spillover / DARD Dong Nai,Vietnam,bilateral_institutional,active,east_asia_and_australasia,gemini_east_asia_australasia_gov
http://english.whiov.cas.cn/Notice2016/202407/t20240705_672688.html,International Workshop on Biosafety Laboratory Management,Wuhan Institute of Virology (WIV) / CAS,China (Targeting Global South / Developing Countries),gov_training_bilateral,active,east_asia_and_australasia,gemini_east_asia_australasia_gov
http://www.bwckorea.or.kr/cmm/fms/FileDown.do?atchFileId=FILE_EDU_8&fileSn=1,KNIH Biosafety Training and Certification,Korea National Institute of Health (KNIH),South Korea,gov_training,active,east_asia_and_australasia,gemini_east_asia_australasia_gov
https://absa.org/abts/,Advanced Biosafety Training Series,Asia-Pacific Biosafety Association (A-PBA),Asia-Pacific Region,professional_association,active,east_asia_and_australasia,gemini_east_asia_australasia_gov
https://pasteur-network.org/what-we-do/training-education/,Pasteur Network Training and Education,"Institut Pasteur (Laos, Cambodia, Vietnam)",Southeast Asia,institutional_lab_network,active,east_asia_and_australasia,gemini_east_asia_australasia_gov
https://www.ghitfund.org/approach/businessmodel/en,GHIT Fund Product Development Partnerships (PDPs),Global Health Innovative Technology Fund,Japan / Global Partners,bilateral_funder_initiative,active,east_asia_and_australasia,gemini_east_asia_australasia_gov
https://asean.org/wp-content/uploads/2024/11/ASEAN-Public-Health-Emergency-Coordination-System-APHECS-Framework.pdf,ASEAN Centre for Public Health Emergencies (ACPHEED),ASEAN Secretariat,"ASEAN Region (Hubs in Indonesia, Thailand, Vietnam)",regional_body,active,east_asia_and_australasia,gemini_east_asia_australasia_gov
https://www.ecdc.europa.eu/en/epiet-euphem,ECDC Fellowship Programme (EPIET & EUPHEM),European Centre for Disease Prevention and Control (ECDC),EU/EEA Member States,regional_body,active,europe,gemini_europe_gov
https://www.auswaertiges-amt.de/en/aussenpolitik/themen/239362-239362,German Biosecurity Programme,"Robert Koch Institute (RKI), GIZ, BNITM, FLI, IMB","Africa, Central Asia, Eastern Europe",bilateral,active,europe,gemini_europe_gov
https://cbrn-risk-mitigation.network.europa.eu/projects-pool-page-use-list-page-instead/project-100_en,EU CBRN CoE Project 100: Front Line Biosafety,"European Commission, UNICRI, STCU","Albania, Azerbaijan, Bosnia & Herzegovina, Georgia, Moldova, Montenegro, N. Macedonia, Serbia, Ukraine",multilateral,active,europe,gemini_europe_gov
https://cbrn-risk-mitigation.network.europa.eu/projects-pool-page-use-list-page-instead/project-081_en,EU CBRN CoE Project 81: BIOSEC,"European Commission, UNICRI","Brunei, Cambodia, Indonesia, Laos, Malaysia, Myanmar, Philippines, Singapore, Thailand, Vietnam",multilateral,active,europe,gemini_europe_gov
https://extranet.who.int/hslp/gllp,Global Laboratory Leadership Programme (GLLP),"WHO, FAO, WOAH, ECDC, CDC, APHL",Global / Europe,multilateral,active,europe,gemini_europe_gov
https://www.gov.uk/government/publications/uk-biological-security-strategy-implementation-report-june-2023-june-2025/uk-biological-security-strategy-implementation-report-june-2023-june-2025-html,UK International Biosecurity Programme,"UK Ministry of Defence, DSTL","Global, MENA, Eastern Europe, Africa",bilateral,active,europe,gemini_europe_gov
https://www.rki.de/EN/Institute/International-activities/Biosecurity-Programme/GIBACHT_en.html,GIBACHT Training Programme,"BNITM, RKI, Swiss TPH, AFENET","Africa, Middle East, Central Asia, Eastern Europe",bilateral,active,europe,gemini_europe_gov
https://www.biosecuritycentral.org/resource/training-materials/go4bsb/,GO4BSB E-Learning Platform,"BNITM, IMB, FLI, GIZ, RKI",Global (40+ countries),gov_training,active,europe,gemini_europe_gov
https://www.who.int/europe/initiatives/better-labs-for-better-health,WHO Better Labs for Better Health,WHO Regional Office for Europe,"Eastern Europe, Central Asia",multilateral,active,europe,gemini_europe_gov
http://www.bti.ed.ac.uk/courses/,UKHSA Biosafety Practitioner Level 1,"Biosafety Training Institute (BTI), UKHSA","UK, Europe, Global",gov_training,active,europe,gemini_europe_gov
https://www.who.int/europe/news/item/19-03-2024-who-renews-partnership-with-uk-collaborating-centre--enhancing-biosafety-training-globally,WHO Collaborating Centre for Applied Biosafety and Training,UK Health Security Agency (UKHSA),Global,lab_network,active,europe,gemini_europe_gov
https://www.rivm.nl/en/global-health-security/fundamentalsonlaboratorybiosafety,RIVM Fundamentals on Laboratory Biosafety,National Institute for Public Health and the Environment (RIVM),Global,gov_training,active,europe,gemini_europe_gov
https://www.interpol.int/Crimes/Terrorism/Bioterrorism/BioTerrorism-Expertise,INTERPOL Bioterrorism Prevention Programme,INTERPOL,"Global, Europe",multilateral,active,europe,gemini_europe_gov
https://www.pasteur.fr/en/education/fellowships-and-mobility-aids/traineeship-grants-calmette-and-yersin,Calmette & Yersin Fellowships,Institut Pasteur,Global (25 countries),lab_network,active,europe,gemini_europe_gov
https://biobanking.biomedtrain.eu/cms/,Biobanking MOOC and Training,"Institut Pasteur, PIBnet, EVAg","Global, Europe",lab_network,active,europe,gemini_europe_gov
https://www.ecdc.europa.eu/en/about-ecdc/partners-and-networks/international-cooperation/eu-initiative-health-security/medipiet,MediPIET Fellowship,"ECDC, FIIAPP-ISCIII","Mediterranean, Black Sea, Western Balkans",regional_body,active,europe,gemini_europe_gov
https://bwc-articlex.unog.ch/,UNODA BWC Article X Assistance Database,UN Office for Disarmament Affairs,Global,multilateral,active,europe,gemini_europe_gov
https://www.ebsaweb.eu/biosafety-training-courses/upcoming-ebsa-courses,EBSA Biosafety Training and Conferences,European Biosafety Association (EBSA),Europe,regional_body,active,europe,gemini_europe_gov
https://absa.org/abts/,ABSA Advanced Biosafety Training Series,ABSA International,Global / Europe,regional_body,active,europe,gemini_europe_gov
https://about.citiprogram.org/series/biosafety-and-biosecurity-bss/,CITI Program Biosafety & Biosecurity Series,CITI Program,Global / Europe,lab_network,active,europe,gemini_europe_gov
https://www.tonex.com/training-courses/certified-laboratory-biosafety-officer-clbo/,Certified Laboratory Biosafety Officer (CLBO),Tonex,Global / Europe,gov_training,active,europe,gemini_europe_gov
https://ghsindex.org/wp-content/uploads/2021/12/Netherlands.pdf,Dutch Biosafety Officer (BVF) Certification,Dutch Ministry of Infrastructure / Ministry of Health,Netherlands,national_strategy,active,europe,gemini_europe_gov
https://coefficientgiving.org/apply-for-funding/,Open Philanthropy Biosecurity Grants & CDTF,Open Philanthropy,Global,funder_initiative,active,europe,gemini_europe_gov
https://wellcome.org/insights/articles/rd-key-securing-uks-position-changing-world-new-wellcome-report,Wellcome Trust Health Security Research Funding,Wellcome Trust,"UK, Europe, LMICs",funder_initiative,active,europe,gemini_europe_gov
https://www.surrey.ac.uk/one-health-european-joint-programme,One Health EJP,"37 EU partners (e.g., Univ of Surrey, ISS)",Europe,multilateral,concluded,europe,gemini_europe_gov
https://www.expertisefrance.fr/en/projects/cap-competences,Cap Compétences & VET Toolbox,"Expertise France, AFD","Africa, Asia, Latin America",bilateral,active,europe,gemini_europe_gov
https://www.iss.it/en/one-health/-/asset_publisher/k6AbsbrKIGZK/content/one-health-training,ISS Preparedness Training & PanSIMEX,Istituto Superiore di Sanità (ISS),Italy,gov_training,active,europe,gemini_europe_gov
https://assets.publishing.service.gov.uk/media/686cece810d550c668de3c2c/UK_Biological_Security_Strategy_Implementation_ReportJune_2023_-_June_2025.pdf,UK Plant Health Apprenticeship & Biosecurity Strategy,"UK Government (DEFRA, UKHSA)",UK,national_strategy,active,europe,gemini_europe_gov
https://www.woah.org/en/event/global-conference-on-biological-threat-reduction/,OIE/WOAH Biological Threat Reduction Training,World Organisation for Animal Health (WOAH),Global / Europe,multilateral,active,europe,gemini_europe_gov
https://africacdc.org/news-item/africa-cdc-certification-program-for-biosafety-and-biosecurity-professionals/,Africa CDC Biosafety Certification,Africa CDC,Africa,regional_body,active,europe,gemini_europe_gov
https://www.gov.uk/government/publications/uk-biological-security-strategy/uk-biological-security-strategy-html,CEPI Epidemic Preparedness Funding,Coalition for Epidemic Preparedness Innovations,Global,funder_initiative,active,europe,gemini_europe_gov
https://www.gov.uk/government/publications/uk-biological-security-strategy/uk-biological-security-strategy-html,Fleming Fund Laboratory Strengthening,UK Department of Health and Social Care,"Global, LMICs",bilateral,active,europe,gemini_europe_gov
https://pasteur-network.org/what-we-do/projects/prezode/,French National AMR & PREZODE Initiatives,"ANSES, Public Health France, CIRAD, IRD","France, Global",national_strategy,active,europe,gemini_europe_gov
https://www.usda.gov/about-usda/general-information/initiatives-and-highlighted-programs/national-bio-and-agro-defense-facility/nbaf-employment-and-workforce-development,NBAF Biorisk Management Certificate,USDA,USA,gov_training,active,north_america,gemini_north_america_gov
https://www.cdc.gov/fellowships/php/host-sites/index.html,Epidemic Intelligence Service (EIS),CDC,USA/Global,gov_training,active,north_america,gemini_north_america_gov
https://www.cdc.gov/epi-elective/php/about/index.html,Epidemiology Elective Program (EEP),CDC,USA,gov_training,active,north_america,gemini_north_america_gov
https://www.aphl.org/Career-Pathways/fellowships/Pages/default.aspx,APHL-CDC Biorisk Management Fellowship,APHL / CDC,USA,gov_training,active,north_america,gemini_north_america_gov
https://preparedcanada.org/training/,BioHubNet PREPARED Program,HI3 / Univ. of Toronto,Canada,national_strategy,active,north_america,gemini_north_america_gov
https://www.biotech.ca/news/future-ready-building-canadas-biomanufacturing-workforce/,CASTL GMP Training,CASTL,Canada,national_strategy,active,north_america,gemini_north_america_gov
https://science.gc.ca/site/science/en/safeguarding-your-research/general-information-research-security/biosecurity,PHAC Biosecurity e-Learning,PHAC,Canada,gov_training,active,north_america,gemini_north_america_gov
https://inspection.canada.ca/en/about-cfia/science-and-research-cfia/our-laboratories/ncfad-winnipeg,NCFAD FAD Recognition Course,CFIA,Canada/Global,gov_training,active,north_america,gemini_north_america_gov
https://www.gob.mx/senasica/documentos/agriculture-prioritizes-health-and-safety-actions-in-2024,Agrifood Health and Safety Program,SENASICA / SADER,Mexico,gov_training,active,north_america,gemini_north_america_gov
https://internationalbiosafety.org/ifba_members/mexican-biosafety-association-amexbio/,AMEXBIO / ASU Border Initiative,AMEXBIO,Mexico / USA,bilateral,active,north_america,gemini_north_america_gov
https://www.grants.gov/search-results-detail/306200,Biosecurity Engagement Program (BEP),US Dept of State,North America / Global,bilateral,active,north_america,gemini_north_america_gov
https://www.international.gc.ca/gac-amc/publications/evaluation/2013/gpp_ppm13.aspx?lang=eng,Weapons Threat Reduction Program (GPP),Global Affairs Canada,Canada / LatAm / Global,bilateral,active,north_america,gemini_north_america_gov
https://www.oas.org/ext/en/security/strengthening-biosafety-biosecurity-latin-america-unsc-1540,UNSCR 1540 Biosafety Project,OAS/CICTE,Mexico / LatAm,regional_body,active,north_america,gemini_north_america_gov
https://www.paho.org/en/news/10-4-2026-paho-launches-first-relavra-training-2026-strengthen-amr-surveillance-region,ReLAVRA+ AMR Surveillance,PAHO / AMRO,Caribbean / LatAm / North America,regional_body,active,north_america,gemini_north_america_gov
https://www.biosecuritycentral.org/resource/training-materials/lab-biosafety-and-biosecurity-training/,CARPHA Biosafety Training,CARPHA,Caribbean (Impacting NA),regional_body,active,north_america,gemini_north_america_gov
https://bsl4znet.com/,BSL4ZNet,CFIA / USDA,USA / Canada / Global,lab_network,active,north_america,gemini_north_america_gov
https://www.interpol.int/Crimes/Terrorism/Bioterrorism,Bioterrorism Prevention (Project Rhino/TRACE),INTERPOL,Global / North America,multilateral,active,north_america,gemini_north_america_gov
