url,name_hint,lead_org_hint,country_hint,type_hint,active_status_hint,region_hint,source_doc_id
https://rr-asia.woah.org/en/reference-centres/laboratory-twinning-programme/,WOAH Laboratory Twinning Programme,World Organisation for Animal Health (WOAH),"Australia, Indonesia, Philippines, China, UK, Japan, etc.",gov_multilateral,active,east_asia_australasia,gemini_east_asia_australasia_gov
https://www.fao.org/partnerships/academia/news/news-detail/fao-and-seaohun-strengthen-partnership-to-advance-one-health-workforce-development-and-knowledge-sharing/en,One Health Workforce Development,FAO / SEAOHUN,Southeast Asia,gov_multilateral,active,east_asia_australasia,gemini_east_asia_australasia_gov
https://disarmament.unoda.org/en/updates/national-workshop-implementation-biological-weapons-convention-indonesia,BWC Article X Capacity Building Workshops,UNODA (BWC ISU),"Indonesia, Thailand, Southeast Asia, Pacific Islands",gov_multilateral,active,east_asia_australasia,gemini_east_asia_australasia_gov
https://id.usembassy.gov/united-states-and-indonesia-strengthen-health-security-with-advanced-training-in-medan/,DTRA BTRP Training / Strategic Dialogues,US Defense Threat Reduction Agency,"Indonesia, Philippines, Thailand, Malaysia, Singapore",gov_multilateral,active,east_asia_australasia,gemini_east_asia_australasia_gov
https://w05.international.gc.ca/projectbrowser-banqueprojets/project-projet/details/P009635001,Bridging the Implementation Gap in Global Biosecurity,Global Affairs Canada (GPP),"ASEAN, Africa",gov_multilateral,inactive,east_asia_australasia,gemini_east_asia_australasia_gov
https://www.researchgate.net/publication/338835172_Infectious_Disease_Emergency_Specialist_IDES_Training_Program_in_Japan_an_innovative_governmental_challenge_to_respond_to_global_public_health_emergencies,Infectious Disease Emergency Specialist (IDES),"Ministry of Health, Labour and Welfare (MHLW) / NIID",Japan,gov_multilateral,active,east_asia_australasia,gemini_east_asia_australasia_gov
https://www.flemingfund.org/grants/amroh-sea-phase-2/,AMROH SEA Phase 2,Fleming Fund (Uni Melbourne APCAH),"Indonesia, Laos, PNG, Timor-Leste, Vietnam",gov_multilateral,active,east_asia_australasia,gemini_east_asia_australasia_gov
https://coefficientgiving.org/funds/global-catastrophic-risks-opportunities/career-development-and-transition-funding/,Open Philanthropy Career Development and Transition Funding,Open Philanthropy,Global (including Asia-Pacific),gov_multilateral,active,east_asia_australasia,gemini_east_asia_australasia_gov
https://wellcome.org/research-funding/funding-portfolio/major-partnerships-africa-asia,SEA DREAM,Wellcome Trust / SEAMEO,Southeast Asia,gov_multilateral,active,east_asia_australasia,gemini_east_asia_australasia_gov
https://about.csu.edu.au/industry-partnerships/centres-organisations/biosecurity-training-centre,Biosecurity Training Centre (BTC),"Dept of Agriculture, Fisheries and Forestry (DAFF) / CSU","Australia, Near-Neighbour Countries",gov_multilateral,active,east_asia_australasia,gemini_east_asia_australasia_gov
https://www.tafensw.edu.au/course-areas/laboratory-science/courses/certificate-iv-in-laboratory-techniques--MSL40122-01,BSL-4 Training / Certificate IV in Lab Techniques,Doherty Institute / TAFE,Australia,gov_multilateral,active,east_asia_australasia,gemini_east_asia_australasia_gov
https://www.mpi.govt.nz/import/border-clearance/transitional-and-containment-facilities-for-border-clearance/training-providers-for-facilities,Transitional Facility Operator / Accredited Person Training,Ministry for Primary Industries (MPI),New Zealand,gov_multilateral,active,east_asia_australasia,gemini_east_asia_australasia_gov
https://medicine.nus.edu.sg/nuhscg/core-facilities/biosafety-level-3-bsl-3-core/professional-biorisk-management-course/,Professional Biorisk Management Course,National University of Singapore (NUS) / MOH,Singapore,gov_multilateral,active,east_asia_australasia,gemini_east_asia_australasia_gov
https://mbba.my/biosafety-and-biosecurity-training,Malaysian Advanced Biosafety Officer Training (MABOT),Malaysian Biosafety and Biosecurity Association (MBBA),Malaysia,gov_multilateral,active,east_asia_australasia,gemini_east_asia_australasia_gov
https://stopspillover.org/news-commentary/stories/biosafety-biosecurity-certification-program-wildlife-farms-debuts-dong-nai,STOP Spillover Certification Program,STOP Spillover / DARD Dong Nai,Vietnam,gov_multilateral,active,east_asia_australasia,gemini_east_asia_australasia_gov
http://english.whiov.cas.cn/Notice2016/202407/t20240705_672688.html,International Workshop on Biosafety Laboratory Management,Wuhan Institute of Virology (WIV) / CAS,China (Targeting Global South / Developing Countries),gov_multilateral,active,east_asia_australasia,gemini_east_asia_australasia_gov
http://www.bwckorea.or.kr/cmm/fms/FileDown.do?atchFileId=FILE_EDU_8&fileSn=1,KNIH Biosafety Training and Certification,Korea National Institute of Health (KNIH),South Korea,gov_multilateral,active,east_asia_australasia,gemini_east_asia_australasia_gov
https://absa.org/abts/,Advanced Biosafety Training Series,Asia-Pacific Biosafety Association (A-PBA),Asia-Pacific Region,gov_multilateral,active,east_asia_australasia,gemini_east_asia_australasia_gov
https://pasteur-network.org/what-we-do/training-education/,Pasteur Network Training and Education,"Institut Pasteur (Laos, Cambodia, Vietnam)",Southeast Asia,gov_multilateral,active,east_asia_australasia,gemini_east_asia_australasia_gov
https://www.ghitfund.org/approach/businessmodel/en,GHIT Fund Product Development Partnerships (PDPs),Global Health Innovative Technology Fund,Japan / Global Partners,gov_multilateral,active,east_asia_australasia,gemini_east_asia_australasia_gov
https://asean.org/wp-content/uploads/2024/11/ASEAN-Public-Health-Emergency-Coordination-System-APHECS-Framework.pdf,ASEAN Centre for Public Health Emergencies (ACPHEED),ASEAN Secretariat,"ASEAN Region (Hubs in Indonesia, Thailand, Vietnam)",gov_multilateral,active,east_asia_australasia,gemini_east_asia_australasia_gov
https://www.ecdc.europa.eu/en/epiet-euphem,ECDC Fellowship Programme (EPIET & EUPHEM),European Centre for Disease Prevention and Control (ECDC),EU/EEA Member States,gov_multilateral,active,europe,gemini_europe_gov
https://www.auswaertiges-amt.de/en/aussenpolitik/themen/239362-239362,German Biosecurity Programme,"Robert Koch Institute (RKI), GIZ, BNITM, FLI, IMB","Africa, Central Asia, Eastern Europe",gov_multilateral,active,europe,gemini_europe_gov
https://cbrn-risk-mitigation.network.europa.eu/projects-pool-page-use-list-page-instead/project-100_en,EU CBRN CoE Project 100: Front Line Biosafety,"European Commission, UNICRI, STCU","Albania, Azerbaijan, Bosnia & Herzegovina, Georgia, Moldova, Montenegro, N. Macedonia, Serbia, Ukraine",gov_multilateral,active,europe,gemini_europe_gov
https://cbrn-risk-mitigation.network.europa.eu/projects-pool-page-use-list-page-instead/project-081_en,EU CBRN CoE Project 81: BIOSEC,"European Commission, UNICRI","Brunei, Cambodia, Indonesia, Laos, Malaysia, Myanmar, Philippines, Singapore, Thailand, Vietnam",gov_multilateral,active,europe,gemini_europe_gov
https://extranet.who.int/hslp/gllp,Global Laboratory Leadership Programme (GLLP),"WHO, FAO, WOAH, ECDC, CDC, APHL",Global / Europe,gov_multilateral,active,europe,gemini_europe_gov
https://www.gov.uk/government/publications/uk-biological-security-strategy-implementation-report-june-2023-june-2025/uk-biological-security-strategy-implementation-report-june-2023-june-2025-html,UK International Biosecurity Programme,"UK Ministry of Defence, DSTL","Global, MENA, Eastern Europe, Africa",gov_multilateral,active,europe,gemini_europe_gov
https://www.rki.de/EN/Institute/International-activities/Biosecurity-Programme/GIBACHT_en.html,GIBACHT Training Programme,"BNITM, RKI, Swiss TPH, AFENET","Africa, Middle East, Central Asia, Eastern Europe",gov_multilateral,active,europe,gemini_europe_gov
https://www.biosecuritycentral.org/resource/training-materials/go4bsb/,GO4BSB E-Learning Platform,"BNITM, IMB, FLI, GIZ, RKI",Global (40+ countries),gov_multilateral,active,europe,gemini_europe_gov
https://www.who.int/europe/initiatives/better-labs-for-better-health,WHO Better Labs for Better Health,WHO Regional Office for Europe,"Eastern Europe, Central Asia",gov_multilateral,active,europe,gemini_europe_gov
http://www.bti.ed.ac.uk/courses/,UKHSA Biosafety Practitioner Level 1,"Biosafety Training Institute (BTI), UKHSA","UK, Europe, Global",gov_multilateral,active,europe,gemini_europe_gov
https://www.who.int/europe/news/item/19-03-2024-who-renews-partnership-with-uk-collaborating-centre--enhancing-biosafety-training-globally,WHO Collaborating Centre for Applied Biosafety and Training,UK Health Security Agency (UKHSA),Global,gov_multilateral,active,europe,gemini_europe_gov
https://www.rivm.nl/en/global-health-security/fundamentalsonlaboratorybiosafety,RIVM Fundamentals on Laboratory Biosafety,National Institute for Public Health and the Environment (RIVM),Global,gov_multilateral,active,europe,gemini_europe_gov
https://www.interpol.int/Crimes/Terrorism/Bioterrorism/BioTerrorism-Expertise,INTERPOL Bioterrorism Prevention Programme,INTERPOL,"Global, Europe",gov_multilateral,active,europe,gemini_europe_gov
https://www.pasteur.fr/en/education/fellowships-and-mobility-aids/traineeship-grants-calmette-and-yersin,Calmette & Yersin Fellowships,Institut Pasteur,Global (25 countries),gov_multilateral,active,europe,gemini_europe_gov
https://biobanking.biomedtrain.eu/cms/,Biobanking MOOC and Training,"Institut Pasteur, PIBnet, EVAg","Global, Europe",gov_multilateral,active,europe,gemini_europe_gov
https://www.ecdc.europa.eu/en/about-ecdc/partners-and-networks/international-cooperation/eu-initiative-health-security/medipiet,MediPIET Fellowship,"ECDC, FIIAPP-ISCIII","Mediterranean, Black Sea, Western Balkans",gov_multilateral,active,europe,gemini_europe_gov
https://bwc-articlex.unog.ch/,UNODA BWC Article X Assistance Database,UN Office for Disarmament Affairs,Global,gov_multilateral,active,europe,gemini_europe_gov
https://www.ebsaweb.eu/biosafety-training-courses/upcoming-ebsa-courses,EBSA Biosafety Training and Conferences,European Biosafety Association (EBSA),Europe,gov_multilateral,active,europe,gemini_europe_gov
https://absa.org/abts/,ABSA Advanced Biosafety Training Series,ABSA International,Global / Europe,gov_multilateral,active,europe,gemini_europe_gov
https://about.citiprogram.org/series/biosafety-and-biosecurity-bss/,CITI Program Biosafety & Biosecurity Series,CITI Program,Global / Europe,gov_multilateral,active,europe,gemini_europe_gov
https://www.tonex.com/training-courses/certified-laboratory-biosafety-officer-clbo/,Certified Laboratory Biosafety Officer (CLBO),Tonex,Global / Europe,gov_multilateral,active,europe,gemini_europe_gov
https://ghsindex.org/wp-content/uploads/2021/12/Netherlands.pdf,Dutch Biosafety Officer (BVF) Certification,Dutch Ministry of Infrastructure / Ministry of Health,Netherlands,gov_multilateral,active,europe,gemini_europe_gov
https://coefficientgiving.org/apply-for-funding/,Open Philanthropy Biosecurity Grants & CDTF,Open Philanthropy,Global,gov_multilateral,active,europe,gemini_europe_gov
https://wellcome.org/insights/articles/rd-key-securing-uks-position-changing-world-new-wellcome-report,Wellcome Trust Health Security Research Funding,Wellcome Trust,"UK, Europe, LMICs",gov_multilateral,active,europe,gemini_europe_gov
https://www.surrey.ac.uk/one-health-european-joint-programme,One Health EJP,"37 EU partners (e.g., Univ of Surrey, ISS)",Europe,gov_multilateral,inactive,europe,gemini_europe_gov
https://www.expertisefrance.fr/en/projects/cap-competences,Cap Compétences & VET Toolbox,"Expertise France, AFD","Africa, Asia, Latin America",gov_multilateral,active,europe,gemini_europe_gov
https://www.iss.it/en/one-health/-/asset_publisher/k6AbsbrKIGZK/content/one-health-training,ISS Preparedness Training & PanSIMEX,Istituto Superiore di Sanità (ISS),Italy,gov_multilateral,active,europe,gemini_europe_gov
https://assets.publishing.service.gov.uk/media/686cece810d550c668de3c2c/UK_Biological_Security_Strategy_Implementation_ReportJune_2023_-_June_2025.pdf,UK Plant Health Apprenticeship & Biosecurity Strategy,"UK Government (DEFRA, UKHSA)",UK,gov_multilateral,active,europe,gemini_europe_gov
https://www.woah.org/en/event/global-conference-on-biological-threat-reduction/,OIE/WOAH Biological Threat Reduction Training,World Organisation for Animal Health (WOAH),Global / Europe,gov_multilateral,active,europe,gemini_europe_gov
https://africacdc.org/news-item/africa-cdc-certification-program-for-biosafety-and-biosecurity-professionals/,Africa CDC Biosafety Certification,Africa CDC,Africa,gov_multilateral,active,europe,gemini_europe_gov
https://www.gov.uk/government/publications/uk-biological-security-strategy/uk-biological-security-strategy-html,CEPI Epidemic Preparedness Funding,Coalition for Epidemic Preparedness Innovations,Global,gov_multilateral,active,europe,gemini_europe_gov
https://www.gov.uk/government/publications/uk-biological-security-strategy/uk-biological-security-strategy-html,Fleming Fund Laboratory Strengthening,UK Department of Health and Social Care,"Global, LMICs",gov_multilateral,active,europe,gemini_europe_gov
https://pasteur-network.org/what-we-do/projects/prezode/,French National AMR & PREZODE Initiatives,"ANSES, Public Health France, CIRAD, IRD","France, Global",gov_multilateral,active,europe,gemini_europe_gov
https://www.usda.gov/about-usda/general-information/initiatives-and-highlighted-programs/national-bio-and-agro-defense-facility/nbaf-employment-and-workforce-development,NBAF Biorisk Management Certificate,USDA,USA,gov_multilateral,active,north_america,gemini_north_america_gov
https://www.cdc.gov/fellowships/php/host-sites/index.html,Epidemic Intelligence Service (EIS),CDC,USA/Global,gov_multilateral,active,north_america,gemini_north_america_gov
https://www.cdc.gov/epi-elective/php/about/index.html,Epidemiology Elective Program (EEP),CDC,USA,gov_multilateral,active,north_america,gemini_north_america_gov
https://www.aphl.org/Career-Pathways/fellowships/Pages/default.aspx,APHL-CDC Biorisk Management Fellowship,APHL / CDC,USA,gov_multilateral,active,north_america,gemini_north_america_gov
https://preparedcanada.org/training/,BioHubNet PREPARED Program,HI3 / Univ. of Toronto,Canada,gov_multilateral,active,north_america,gemini_north_america_gov
https://www.biotech.ca/news/future-ready-building-canadas-biomanufacturing-workforce/,CASTL GMP Training,CASTL,Canada,gov_multilateral,active,north_america,gemini_north_america_gov
https://science.gc.ca/site/science/en/safeguarding-your-research/general-information-research-security/biosecurity,PHAC Biosecurity e-Learning,PHAC,Canada,gov_multilateral,active,north_america,gemini_north_america_gov
https://inspection.canada.ca/en/about-cfia/science-and-research-cfia/our-laboratories/ncfad-winnipeg,NCFAD FAD Recognition Course,CFIA,Canada/Global,gov_multilateral,active,north_america,gemini_north_america_gov
https://www.gob.mx/senasica/documentos/agriculture-prioritizes-health-and-safety-actions-in-2024,Agrifood Health and Safety Program,SENASICA / SADER,Mexico,gov_multilateral,active,north_america,gemini_north_america_gov
https://internationalbiosafety.org/ifba_members/mexican-biosafety-association-amexbio/,AMEXBIO / ASU Border Initiative,AMEXBIO,Mexico / USA,gov_multilateral,active,north_america,gemini_north_america_gov
https://www.grants.gov/search-results-detail/306200,Biosecurity Engagement Program (BEP),US Dept of State,North America / Global,gov_multilateral,active,north_america,gemini_north_america_gov
https://www.international.gc.ca/gac-amc/publications/evaluation/2013/gpp_ppm13.aspx?lang=eng,Weapons Threat Reduction Program (GPP),Global Affairs Canada,Canada / LatAm / Global,gov_multilateral,active,north_america,gemini_north_america_gov
https://www.oas.org/ext/en/security/strengthening-biosafety-biosecurity-latin-america-unsc-1540,UNSCR 1540 Biosafety Project,OAS/CICTE,Mexico / LatAm,gov_multilateral,active,north_america,gemini_north_america_gov
https://www.paho.org/en/news/10-4-2026-paho-launches-first-relavra-training-2026-strengthen-amr-surveillance-region,ReLAVRA+ AMR Surveillance,PAHO / AMRO,Caribbean / LatAm / North America,gov_multilateral,active,north_america,gemini_north_america_gov
https://www.biosecuritycentral.org/resource/training-materials/lab-biosafety-and-biosecurity-training/,CARPHA Biosafety Training,CARPHA,Caribbean (Impacting NA),gov_multilateral,active,north_america,gemini_north_america_gov
https://bsl4znet.com/,BSL4ZNet,CFIA / USDA,USA / Canada / Global,gov_multilateral,active,north_america,gemini_north_america_gov
https://www.interpol.int/Crimes/Terrorism/Bioterrorism,Bioterrorism Prevention (Project Rhino/TRACE),INTERPOL,Global / North America,gov_multilateral,active,north_america,gemini_north_america_gov
https://disarmament.unoda.org/en/our-work/weapons-mass-destruction/biological-weapons/international-cooperation-and-assistance,BWC Article X Sponsorship,UNODA,Global / North America,gov_multilateral,active,north_america,gemini_north_america_gov
https://www.icgeb.org/bwc-icgeb-training-course-on-pathogen-detection-and-biosecurity/,Pathogen Detection & Biosecurity Course,ICGEB,Global / Mexico,gov_multilateral,active,north_america,gemini_north_america_gov
https://www.utmb.edu/biosafetytraining/courses/course-list,UTMB National Lab Biocontainment Training,UTMB Galveston,USA / Global,gov_multilateral,active,north_america,gemini_north_america_gov
https://www.bu.edu/researchsupport/forms-policies/national-emerging-infectious-diseases-laboratories-comprehensive-emergency-management-plan/,NEIDL Emergency Response Team (ERT),Boston University,USA,gov_multilateral,active,north_america,gemini_north_america_gov
https://www.aphis.usda.gov/labs/nvsl-training,NVSL Diagnostic & BSL-3 Courses,USDA NVSL,USA,gov_multilateral,active,north_america,gemini_north_america_gov
https://www.cimmyt.org/news/new-online-learning-platform-offers-capacity-development-for-all/,CIMMYT Capacity Development (SeeD),CIMMYT,Mexico / Global,gov_multilateral,active,north_america,gemini_north_america_gov
https://cepi.net/biosecurity,CEPI Biosecurity Strategy Implementation,CEPI,Global / North America,gov_multilateral,active,north_america,gemini_north_america_gov
https://coefficientgiving.org/open-philanthropy-biosecurity-scholarships/,Open Philanthropy GCBR Scholarships,Open Philanthropy,North America / Global,gov_multilateral,inactive,north_america,gemini_north_america_gov
https://wellcome.org/research-funding/funding-portfolio/funded-grants/establishing-genomic-epidemiology-hubs-across,Wellcome Trust Genomic Hubs,PAHO / Wellcome,LatAm / Mexico,gov_multilateral,active,north_america,gemini_north_america_gov
https://www.flemingfund.org/grants-funding/regional-grants/,Fleming Fund Regional Grants,Fleming Fund,Caribbean (impacting NA),gov_multilateral,active,north_america,gemini_north_america_gov
https://credentialengine.org/2025/06/05/unlocking-workforce-potential-second-round-of-gates-funding-invests-in-expanding-opportunities-for-success-career-pathways-and-job-skills-data/,Credential Engine Transparency Grants,Credential Engine,USA,gov_multilateral,active,north_america,gemini_north_america_gov
https://www.oas.org/ext/en/security/strengthening-biosafety-biosecurity-latin-america-unsc-1540,Strengthening Biosafety & Biosecurity in Latin America (Resolution 1540),OAS/CICTE,"Argentina, Brazil, Chile, Colombia, Ecuador, Peru, Paraguay, Uruguay",gov_multilateral,active,south_america,gemini_south_america_gov
https://www.thepandemicfund.org/projects/PIVOT-preventing-infections-through-vigilance-origin-transmission-latin-america-caribbean,PIVOT (Preventing Infections through Vigilance of Transmission),"IICA, FAO, IDB, World Bank","Regional (Brazil, Argentina, Peru, etc.)",gov_multilateral,active,south_america,gemini_south_america_gov
https://globalbiodefense.com/2025/08/01/us-biosafety-biosecurity-latin-america-asia-pacific-2025/,LATAM & Asia-Pacific Biosafety & Biosecurity Initiative,US State Dept. (Biological Policy Staff),"Argentina, Brazil, Chile, Colombia, Peru",gov_multilateral,unknown,south_america,gemini_south_america_gov
https://www.dtra.mil/About/Mission/Cooperative-Threat-Reduction/,DTRA/BTRP Cooperative Threat Reduction,US Dept. of Defense (DTRA),Regional (USSOUTHCOM AOR),gov_multilateral,active,south_america,gemini_south_america_gov
https://internationalbiosafety.org/strengthening-biosecurity-in-the-latin-america-caribbean-region/,IFBA LAC Mentorship & Strategy Workshops,IFBA,"Argentina, Brazil, Chile, Ecuador, Peru",gov_multilateral,active,south_america,gemini_south_america_gov
https://www.flemingfund.org/grants/caribbean-amr-surveillance/,Caribbean AMR Surveillance Project (Phases 1 & 2),"PAHO, CARPHA, UKHSA","Guyana, Suriname, Caribbean nations",gov_multilateral,active,south_america,gemini_south_america_gov
https://www.flemingfund.org/grants-funding/fellowships/,Fleming Fund Fellowship Scheme,"LSHTM, Mott MacDonald",Global (Eligible SA countries varying),gov_multilateral,active,south_america,gemini_south_america_gov
https://cepi.net/sinergium-paves-way-latin-american-mrna-vaccines-new-preclinical-study,Sinergium Biotech mRNA Tech Transfer & Training,"Sinergium Biotech, WHO, MPP",Argentina (Regional scope),gov_multilateral,active,south_america,gemini_south_america_gov
https://cepi.net/biosecurity,CEPI Biosecurity Global South Travel Sponsorship,CEPI,Global South (All SA eligible),gov_multilateral,active,south_america,gemini_south_america_gov
https://www.rockefellerfoundation.org/news/the-rockefeller-foundations-pandemic-prevention-institute-and-the-pasteur-network-partner-to-strengthen-global-disease-surveillance/,Pandemic Prevention Institute (PPI) Surveillance Network,"Rockefeller Foundation, Pasteur Network",Global (Includes SA),gov_multilateral,active,south_america,gemini_south_america_gov
https://www.ghitfund.org/newsroom/press/detail/541/en,GHIT Fund R&D Partnerships,"GHIT Fund, FIOCRUZ, DNDi","Regional (Brazil, etc.)",gov_multilateral,active,south_america,gemini_south_america_gov
https://archive-disarmament.unoda.org/youth4biosec-fellowship-2025/,Youth for Biosecurity Fellowship,UNODA,Global South (Includes SA),gov_multilateral,active,south_america,gemini_south_america_gov
https://pasteur-network.org/what-we-do/training-education/,Global Health in Tropical Regions Course,Institut Pasteur de São Paulo,Brazil (Regional attendees),gov_multilateral,unknown,south_america,gemini_south_america_gov
https://pasteur-network.org/regions/all/,SPARK 2026 Collaborative Scientific Grants,Pasteur Network,SA Pasteur Institutes,gov_multilateral,unknown,south_america,gemini_south_america_gov
https://www.cpqam.fiocruz.br/en/education/iam/spprof-syllabus,Postgraduate Course in Biosafety & Biosecurity (GAB 030),FIOCRUZ,Brazil,gov_multilateral,active,south_america,gemini_south_america_gov
https://www.argentina.gob.ar/salud/anlis/capacitacion,ANLIS Malbrán Biosafety & Biocontainment Seminars,ANLIS Malbrán,Argentina,gov_multilateral,active,south_america,gemini_south_america_gov
https://www.paho.org/en/news/10-4-2026-paho-launches-first-relavra-training-2026-strengthen-amr-surveillance-region,ReLAVRA+ AMR Surveillance Training,PAHO,"Regional (Peru, etc.)",gov_multilateral,active,south_america,gemini_south_america_gov
https://coefficientgiving.org/open-philanthropy-biosecurity-scholarships/,Open Philanthropy GCBR Career Development Funding,Open Philanthropy,Global (All SA eligible),gov_multilateral,active,south_america,gemini_south_america_gov
https://www.paho.org/sites/default/files/2025-11/plan-accion-phefa-2026-2030.pdf,PHEFA Action Plan 2026-2030,PANAFTOSA / PAHO,Regional,gov_multilateral,unknown,south_america,gemini_south_america_gov
https://www.cgiar.org/news-events/news/gene-editing-training-for-teachers-in-lac,Gene Editing Capacity Building,"CIAT, CIP (CGIAR)",Regional,gov_multilateral,active,south_america,gemini_south_america_gov
https://www.nti.org/about/programs-projects/project/fostering-biosecurity-innovation-and-risk-reduction/,AI Biodesign Innovation & Risk Reduction,"Wellcome Trust, NTI │ bio",Global (Includes SA),gov_multilateral,active,south_america,gemini_south_america_gov
https://about.csu.edu.au/industry-partnerships/centres-organisations/biosecurity-training-centre,Biosecurity Training Centre,Charles Sturt University,Asia-Pacific (Applicable to South Asia),gov_multilateral,active,south_asia,gemini_south_asia_gov
https://asia-chs.org/fellowship-programme/fellowship-programme-achs/,ACHS Fellowship Programme,Asia Centre for Health Security (NUS),South Asia / Asia-Pacific,gov_multilateral,active,south_asia,gemini_south_asia_gov
https://www.effectivealtruism.org/opportunities/receqNWXYrEkLo7lu,CEPI Global South Fellowship: Biosecurity,CEPI,"Asia (incl. South Asia), Africa, Latin America",gov_multilateral,unknown,south_asia,gemini_south_asia_gov
https://indopacifichealthsecurity.dfat.gov.au/taxonomy/term/45,Asia Pacific Consortium of Veterinary Epidemiology (APCOVE II),University of Sydney / CSIRO,Asia Pacific,gov_multilateral,active,south_asia,gemini_south_asia_gov
https://foodsystems.org/what-we-do/biosafety/sabp/,South Asia Biosafety Program (SABP) IBO Training,Agriculture & Food Systems Institute (AFSI),"Bangladesh, India",gov_multilateral,active,south_asia,gemini_south_asia_gov
https://absa.org/abts/,Advanced Biosafety Training Series,ABSA International,Global (Accessible to South Asia),gov_multilateral,active,south_asia,gemini_south_asia_gov
https://www.dtra.mil/About/Mission/Cooperative-Threat-Reduction/,Biological Threat Reduction Program (BTRP) / CTR,US DTRA,"India, Pakistan",gov_multilateral,active,south_asia,gemini_south_asia_gov
https://cbrn-risk-mitigation.network.europa.eu/eu-cbrn-centres-excellence/success-stories-2023/success-story-pakistan_en,EU CBRN CoE Project 87 (PRECA),ISTC,"Pakistan, Central Asia",gov_multilateral,active,south_asia,gemini_south_asia_gov
https://www.flemingfund.org/grants-funding/fellowships/,Fleming Fund Fellowship Scheme,"Mott MacDonald / Host Institutions (e.g., LSHTM)","Bangladesh, Bhutan, India, Nepal, Pakistan, Sri Lanka",gov_multilateral,active,south_asia,gemini_south_asia_gov
https://www.icgeb.org/fellowships/icgeb-fellowships-for-scientists-in-biosecurity-march-2026/,ICGEB Fellowships for Scientists in Biosecurity,ICGEB New Delhi Hub,"ICGEB Member States (India, etc.)",gov_multilateral,active,south_asia,gemini_south_asia_gov
https://www.biosecuritycentral.org/resource/training-materials/gibacht/,GIBACHT Fellowship,BNITM / RKI,"South Asia, Central Asia, Africa",gov_multilateral,active,south_asia,gemini_south_asia_gov
https://niv.icmr.org.in/form/root/manpower-development/msc-phe,M.Sc. Virology & BSL-3 Outbreak Training,ICMR-NIV Pune,India,gov_multilateral,active,south_asia,gemini_south_asia_gov
https://pbsa.org.pk/elementor-5741/,IFBA Certification Scholarship,PBSA / HSP,Pakistan,gov_multilateral,active,south_asia,gemini_south_asia_gov
https://www.tephinet.org/training-programs/bangladesh-field-epidemiology-training-program,Bangladesh Field Epidemiology Training Program (FETP-B),IEDCR,Bangladesh,gov_multilateral,active,south_asia,gemini_south_asia_gov
https://www.interpol.int/Crimes/Terrorism/Bioterrorism,INTERPOL Bioterrorism Prevention Training (Project RHINO),INTERPOL,Global (including South Asia),gov_multilateral,active,south_asia,gemini_south_asia_gov
https://ncdc.mohfw.gov.in/NCDC_MOHFW/uploads/resource/1769335034_One-India-FETP-Roadmap_compressed.pdf,One-India FETP,NCDC,India,gov_multilateral,active,south_asia,gemini_south_asia_gov
https://disarmament.unoda.org/en/our-work/weapons-mass-destruction/biological-weapons/international-cooperation-and-assistance,Youth for Biosecurity Fellowship,UNODA / BWC ISU,Global South (including South Asia),gov_multilateral,active,south_asia,gemini_south_asia_gov
https://asean.org,ASEAN Centre for Public Health Emergencies and Emerging Diseases (ACPHEED),ASEAN Secretariat,"ID, TH, VN (Hubs)",gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://abvc.asean-phe.org,ASEAN Biodiaspora Virtual Centre (ABVC),"Department of Health, Philippines",ASEAN Region,gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://www.cdc.gov,Public Health Emergency Management Emerging Leaders Program (PHEM ELP),ASEAN Secretariat,ASEAN Region,gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://asean.org,ASEAN EOC Network,"Ministry of Health, Malaysia",ASEAN Region,gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://asean.org,ASEAN-Canada Mitigation of Biological Threats (MBT),ASEAN Secretariat,ASEAN Region,gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://www.cbrn-project81.com,Project 81 BIOSEC,Sustainable Criminal Justice Solutions,ASEAN (10 nations),gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://www.icgeb.org,Pathogen Detection and Biosecurity Training,"ICGEB, UNODA",Global (incl. Southeast Asia),gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://www.interpol.int,INTERPOL Bioterrorism Prevention Training,INTERPOL,Southeast Asia (Regional),gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://disarmament.unoda.org,BWC Article X Implementation Workshops,UNODA (BWC ISU),Southeast Asia Region,gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://www.who.int,WHO Laboratory Biosafety Training (LBM4),WHO SEARO,"SE Asia Region (incl. ID, TH, TL)",gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://www.dtra.mil,Biological Threat Reduction Program (BTRP),US DTRA,"ID, TH, VN, PH, MY, LA",gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://indopacifichealthsecurity.dfat.gov.au,SEALAB Project,"Mérieux Foundation, IQLS","KH, LA, MM",gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://www.international.gc.ca,Mitigation of Biological Threats (MBT),ASEAN Secretariat,ASEAN Region,gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
